open,high,low,close,time
1.10753,1.10809,1.10753,1.10803,1574178240.0
1.10803,1.10839,1.10787,1.10805,1574179140.0
1.10804,1.10808,1.1077,1.10799,1574180040.0
1.10798,1.10811,1.10787,1.10808,1574180940.0
1.10808,1.10829,1.10783,1.10814,1574181840.0
1.10814,1.10815,1.10738,1.10738,1574182740.0
1.10738,1.10795,1.10738,1.10791,1574183640.0
1.10791,1.10823,1.10784,1.10814,1574184540.0
1.10815,1.10824,1.108,1.10814,1574185440.0
1.10814,1.1082,1.10797,1.10804,1574186340.0
1.10803,1.10815,1.10786,1.108,1574187240.0
1.108,1.10817,1.10782,1.10785,1574188140.0
1.10784,1.108,1.10781,1.10799,1574189040.0
1.10798,1.10829,1.10796,1.10826,1574189940.0
1.10827,1.10829,1.10799,1.10804,1574190840.0
1.10804,1.10805,1.10761,1.10775,1574191740.0
1.10775,1.10783,1.10772,1.10774,1574192640.0
1.10774,1.10787,1.10765,1.10784,1574193540.0
1.10782,1.10799,1.10776,1.10795,1574194440.0
1.10795,1.10804,1.10784,1.10798,1574195340.0
1.10798,1.10799,1.10773,1.10773,1574196240.0
1.10773,1.10784,1.1076,1.10772,1574197140.0
1.10771,1.10788,1.10766,1.10768,1574198040.0
1.10767,1.10786,1.10759,1.10784,1574198940.0
1.10783,1.10789,1.10767,1.10768,1574199840.0
1.10767,1.10784,1.10762,1.1078,1574200740.0
1.10777,1.10801,1.10767,1.10783,1574201700.0
1.10783,1.10798,1.10766,1.1078,1574202600.0
1.1078,1.108,1.10769,1.10791,1574203500.0
1.10791,1.10791,1.10775,1.10776,1574204400.0
1.10775,1.10789,1.1077,1.10779,1574205300.0
1.10778,1.10786,1.10772,1.10783,1574206200.0
1.10783,1.10785,1.10769,1.10777,1574207100.0
1.10776,1.10781,1.10771,1.10774,1574208000.0
1.10775,1.10795,1.10772,1.10779,1574208900.0
1.10781,1.10786,1.10767,1.10775,1574209800.0
1.10775,1.10777,1.10766,1.10774,1574210700.0
1.10775,1.10791,1.10773,1.10791,1574211600.0
1.10791,1.10796,1.10783,1.1079,1574212500.0
1.1079,1.1079,1.10724,1.10734,1574213400.0
1.10734,1.10743,1.10714,1.1072,1574214300.0
1.10721,1.10724,1.10704,1.10714,1574215200.0
1.10714,1.10728,1.10713,1.10722,1574216100.0
1.10722,1.10727,1.107,1.10726,1574217000.0
1.10726,1.10772,1.10722,1.1075,1574217900.0
1.10751,1.10756,1.10735,1.1075,1574218800.0
1.1075,1.10751,1.10733,1.1074,1574219700.0
1.1074,1.10748,1.10727,1.10747,1574220600.0
1.10747,1.10751,1.10736,1.10745,1574221500.0
1.10746,1.10747,1.10736,1.10736,1574222400.0
1.10736,1.10743,1.10735,1.10739,1574223300.0
1.10739,1.10739,1.10729,1.10736,1574224200.0
1.10736,1.10742,1.10736,1.10739,1574225100.0
1.1074,1.10742,1.10725,1.10725,1574226000.0
1.10725,1.10726,1.10719,1.10722,1574226900.0
1.10723,1.10737,1.10719,1.10737,1574227800.0
1.10736,1.10752,1.10734,1.10735,1574228700.0
1.10735,1.10742,1.10722,1.10725,1574229600.0
1.10725,1.10727,1.10714,1.10714,1574230500.0
1.10714,1.10727,1.10712,1.10718,1574231400.0
1.10719,1.10727,1.10718,1.10722,1574232300.0
1.10721,1.10725,1.10685,1.10686,1574233200.0
1.10687,1.10703,1.1068,1.10689,1574234100.0
1.10689,1.10706,1.10684,1.10694,1574235000.0
1.10695,1.10726,1.10661,1.10684,1574235900.0
1.10684,1.10701,1.10655,1.10666,1574236800.0
1.10666,1.1068,1.10606,1.10645,1574237700.0
1.10645,1.10648,1.10596,1.10613,1574238600.0
1.10613,1.10627,1.10586,1.10595,1574239500.0
1.10596,1.10602,1.10557,1.10589,1574240400.0
1.10588,1.10623,1.10573,1.10573,1574241300.0
1.10575,1.10647,1.10572,1.10645,1574242200.0
1.10645,1.10663,1.10635,1.10651,1574243100.0
1.1065,1.1065,1.1061,1.10631,1574244000.0
1.10634,1.10657,1.10634,1.10654,1574244900.0
1.10654,1.10659,1.10626,1.1065,1574245800.0
1.10651,1.10688,1.1065,1.10676,1574246700.0
1.10676,1.10682,1.10636,1.10639,1574247600.0
1.10639,1.10644,1.10579,1.106,1574248500.0
1.106,1.10624,1.10591,1.106,1574249400.0
1.106,1.10623,1.10563,1.10578,1574250300.0
1.10578,1.10602,1.10555,1.10579,1574251200.0
1.10578,1.10584,1.10551,1.10579,1574252100.0
1.10581,1.10585,1.10552,1.10581,1574253000.0
1.10582,1.10613,1.10577,1.10583,1574253900.0
1.10583,1.10603,1.10561,1.10561,1574254800.0
1.10562,1.10591,1.10562,1.10586,1574255700.0
1.10584,1.10584,1.1053,1.10543,1574256600.0
1.10543,1.10564,1.10543,1.10559,1574257500.0
1.1056,1.10641,1.1056,1.1063,1574258400.0
1.10631,1.10667,1.10603,1.1061,1574259300.0
1.10611,1.10652,1.10581,1.10627,1574260200.0
1.10627,1.10741,1.10615,1.10716,1574261100.0
1.10716,1.10802,1.10715,1.108,1574262000.0
1.10802,1.10813,1.10729,1.10752,1574262900.0
1.10752,1.1076,1.1071,1.10736,1574263800.0
1.10737,1.10737,1.10696,1.107,1574264700.0
1.10699,1.10727,1.1065,1.10653,1574265600.0
1.10654,1.1069,1.10609,1.10612,1574266500.0
1.10611,1.10695,1.10609,1.10652,1574267400.0
1.10651,1.10677,1.10625,1.10638,1574268300.0
1.10638,1.10653,1.10622,1.10634,1574269200.0
1.10633,1.10653,1.10621,1.10627,1574270100.0
1.10628,1.10659,1.10623,1.10649,1574271000.0
1.10648,1.1065,1.10608,1.10621,1574271900.0
1.1062,1.10693,1.10612,1.10642,1574272800.0
1.1064,1.10724,1.10628,1.10697,1574273700.0
1.10697,1.10717,1.10694,1.10708,1574274600.0
1.10708,1.10728,1.10685,1.10692,1574275500.0
1.10691,1.10695,1.10649,1.10692,1574276400.0
1.10692,1.10722,1.10678,1.10714,1574277300.0
1.10714,1.10718,1.10675,1.10682,1574278200.0
1.10682,1.10707,1.10662,1.10704,1574279100.0
1.10703,1.10726,1.10692,1.10714,1574280000.0
1.10712,1.10736,1.10708,1.10722,1574280900.0
1.10722,1.10742,1.10716,1.1074,1574281800.0
1.1074,1.1074,1.10716,1.10717,1574282700.0
1.10717,1.10745,1.10705,1.10731,1574283600.0
1.10732,1.10749,1.10716,1.10717,1574284500.0
1.10717,1.1073,1.10717,1.10727,1574285400.0
1.10728,1.10728,1.10713,1.10718,1574286300.0
1.10717,1.10727,1.10713,1.10723,1574287200.0
1.10723,1.10741,1.1072,1.10725,1574288100.0
1.10726,1.10752,1.10725,1.1075,1574289000.0
1.10751,1.10761,1.10739,1.10752,1574289900.0
1.10751,1.1078,1.10747,1.10761,1574290800.0
1.1076,1.10781,1.10757,1.10772,1574291700.0
1.10773,1.10791,1.10768,1.10783,1574292600.0
1.10782,1.10786,1.10772,1.10777,1574293500.0
1.10775,1.10792,1.10772,1.10782,1574294400.0
1.10785,1.10792,1.10779,1.10789,1574295300.0
1.10789,1.10794,1.10772,1.10779,1574296200.0
1.10779,1.10787,1.10765,1.10773,1574297100.0
1.10772,1.10778,1.10755,1.1077,1574298000.0
1.10771,1.10771,1.10756,1.10762,1574298900.0
1.10761,1.10772,1.10758,1.10761,1574299800.0
1.10761,1.10778,1.10761,1.10766,1574300700.0
1.10767,1.1078,1.10762,1.10772,1574301600.0
1.10773,1.10787,1.10772,1.10773,1574302500.0
1.10774,1.10774,1.10748,1.10752,1574303400.0
1.10754,1.10784,1.10752,1.10773,1574304300.0
1.10772,1.10787,1.10762,1.10774,1574305200.0
1.10775,1.10782,1.10769,1.10777,1574306100.0
1.10778,1.10779,1.10768,1.10772,1574307000.0
1.10772,1.10776,1.10754,1.10754,1574307900.0
1.10755,1.10769,1.10745,1.10747,1574308800.0
1.10745,1.10758,1.10745,1.10748,1574309700.0
1.10748,1.10749,1.1074,1.10741,1574310600.0
1.10742,1.10748,1.1074,1.10746,1574311500.0
1.10747,1.10752,1.10741,1.10752,1574312400.0
1.10752,1.10762,1.10749,1.10759,1574313300.0
1.10759,1.10768,1.10756,1.10768,1574314200.0
1.10767,1.10768,1.10748,1.10767,1574315100.0
1.10767,1.10777,1.10755,1.10762,1574316000.0
1.10762,1.10772,1.10756,1.10761,1574316900.0
1.10761,1.10774,1.10761,1.10767,1574317800.0
1.10766,1.10773,1.10727,1.10745,1574318700.0
1.10745,1.10753,1.10731,1.10742,1574319600.0
1.1074,1.10751,1.10726,1.10727,1574320500.0
1.10728,1.10738,1.10711,1.10711,1574321400.0
1.10711,1.10725,1.10706,1.10718,1574322300.0
1.10718,1.10763,1.1071,1.10737,1574323200.0
1.10738,1.10804,1.10737,1.10798,1574324100.0
1.10797,1.10803,1.10772,1.10786,1574325000.0
1.10787,1.10822,1.10779,1.1082,1574325900.0
1.10821,1.10889,1.10812,1.10871,1574326800.0
1.10871,1.10872,1.10817,1.10817,1574327700.0
1.10818,1.10883,1.10817,1.10846,1574328600.0
1.10846,1.10874,1.10843,1.10858,1574329500.0
1.10857,1.10874,1.10837,1.10864,1574330400.0
1.10864,1.10872,1.10836,1.10847,1574331300.0
1.10847,1.10865,1.10832,1.10864,1574332200.0
1.10864,1.10869,1.10811,1.10817,1574333100.0
1.10817,1.10819,1.10799,1.10802,1574334000.0
1.10802,1.10855,1.10802,1.10845,1574334900.0
1.10846,1.10847,1.10832,1.10834,1574335800.0
1.10833,1.10883,1.1083,1.10874,1574336700.0
1.10874,1.10874,1.10832,1.10851,1574337600.0
1.10851,1.10851,1.1083,1.10844,1574338500.0
1.10843,1.10848,1.10826,1.10836,1574339400.0
1.10837,1.10869,1.10831,1.10868,1574340300.0
1.10868,1.10928,1.10863,1.1092,1574341200.0
1.10921,1.10969,1.10895,1.10904,1574342100.0
1.10904,1.10916,1.10849,1.10872,1574343000.0
1.10871,1.10872,1.1082,1.10835,1574343900.0
1.10835,1.10844,1.10753,1.10767,1574344800.0
1.10768,1.1078,1.10715,1.10753,1574345700.0
1.10751,1.10772,1.1073,1.10744,1574346600.0
1.10744,1.10809,1.10733,1.10795,1574347500.0
1.10795,1.10809,1.10771,1.10794,1574348400.0
1.10794,1.10823,1.10731,1.10733,1574349300.0
1.10734,1.10764,1.10631,1.10641,1574350200.0
1.10641,1.10716,1.10641,1.10709,1574351100.0
1.1071,1.10768,1.10704,1.10754,1574352000.0
1.10753,1.10776,1.10671,1.10678,1574352900.0
1.10679,1.10697,1.10643,1.10648,1574353800.0
1.10649,1.10688,1.10649,1.10685,1574354700.0
1.10685,1.10694,1.10657,1.10667,1574355600.0
1.10666,1.10671,1.10637,1.10644,1574356500.0
1.10643,1.10645,1.10617,1.10623,1574357400.0
1.10622,1.10634,1.10611,1.10617,1574358300.0
1.10616,1.10627,1.10606,1.10622,1574359200.0
1.10622,1.10627,1.106,1.10604,1574360100.0
1.10603,1.10621,1.10592,1.10598,1574361000.0
1.10597,1.10606,1.1057,1.10585,1574361900.0
1.10585,1.10595,1.10577,1.10581,1574362800.0
1.10581,1.10592,1.10522,1.10582,1574363700.0
1.10583,1.10602,1.10581,1.10589,1574364600.0
1.10588,1.10607,1.10582,1.10599,1574365500.0
1.10599,1.10605,1.10579,1.10582,1574366400.0
1.10583,1.10589,1.10577,1.10582,1574367300.0
1.10582,1.1059,1.1055,1.10558,1574368200.0
1.10559,1.10581,1.10547,1.10575,1574369100.0
1.10574,1.1058,1.1056,1.10578,1574370000.0
1.10579,1.10604,1.10575,1.10601,1574370900.0
1.106,1.10614,1.10587,1.1059,1574371800.0
1.1059,1.10598,1.10589,1.10595,1574372700.0
1.10596,1.10596,1.10571,1.1059,1574373600.0
1.1059,1.106,1.10572,1.10596,1574374500.0
1.10597,1.10597,1.10583,1.1059,1574375400.0
1.10592,1.10618,1.1059,1.10615,1574376300.0
1.10611,1.10631,1.10604,1.10605,1574377200.0
1.10606,1.10627,1.10605,1.10627,1574378100.0
1.10626,1.10639,1.10626,1.10637,1574379000.0
1.10637,1.10654,1.10634,1.10654,1574379900.0
1.10655,1.10657,1.10652,1.10656,1574380800.0
1.10656,1.10657,1.10645,1.10651,1574381700.0
1.10651,1.10658,1.10645,1.10646,1574382600.0
1.10646,1.10656,1.10643,1.1065,1574383500.0
1.10652,1.10652,1.10625,1.10626,1574384400.0
1.10626,1.1063,1.10616,1.10624,1574385300.0
1.10623,1.10642,1.10614,1.10635,1574386200.0
1.10635,1.10645,1.10631,1.10635,1574387100.0
1.10635,1.10647,1.10631,1.10641,1574388000.0
1.10642,1.10652,1.10639,1.1064,1574388900.0
1.1064,1.10641,1.10634,1.10634,1574389800.0
1.10634,1.10636,1.10618,1.1063,1574390700.0
1.1063,1.10637,1.10624,1.10636,1574391600.0
1.10635,1.10637,1.10618,1.10624,1574392500.0
1.10625,1.10632,1.10625,1.10631,1574393400.0
1.10631,1.10633,1.10628,1.10629,1574394300.0
1.1063,1.10639,1.10627,1.10635,1574395200.0
1.10635,1.10638,1.10628,1.10631,1574396100.0
1.10632,1.10633,1.10629,1.1063,1574397000.0
1.10631,1.10636,1.1063,1.10635,1574397900.0
1.10635,1.10636,1.10631,1.10635,1574398800.0
1.10635,1.10639,1.10634,1.10638,1574399700.0
1.10638,1.10654,1.10636,1.1065,1574400600.0
1.10651,1.10671,1.10645,1.10661,1574401500.0
1.10661,1.10671,1.10659,1.10669,1574402400.0
1.1067,1.10681,1.10666,1.10675,1574403300.0
1.10676,1.10684,1.10665,1.10681,1574404200.0
1.10682,1.1071,1.1068,1.10709,1574405100.0
1.10708,1.10723,1.107,1.10723,1574406000.0
1.10722,1.10724,1.1068,1.1068,1574406900.0
1.10681,1.10716,1.10666,1.10681,1574407800.0
1.10681,1.10691,1.10656,1.10658,1574408700.0
1.10659,1.1066,1.10626,1.10642,1574409600.0
1.10642,1.10682,1.10586,1.1068,1574410500.0
1.10681,1.10872,1.10681,1.10818,1574411400.0
1.10817,1.10819,1.10663,1.10731,1574412300.0
1.10731,1.10759,1.106,1.10603,1574413200.0
1.10604,1.10608,1.10471,1.10525,1574414100.0
1.10523,1.1056,1.10501,1.10517,1574415000.0
1.10517,1.10572,1.10507,1.10566,1574415900.0
1.10566,1.10617,1.10566,1.10617,1574416800.0
1.10619,1.10633,1.10595,1.10612,1574417700.0
1.10611,1.10616,1.1057,1.10591,1574418600.0
1.1059,1.10619,1.10586,1.10594,1574419500.0
1.10593,1.10601,1.10554,1.10557,1574420400.0
1.1056,1.10562,1.10513,1.10537,1574421300.0
1.10537,1.10591,1.10537,1.10563,1574422200.0
1.10563,1.10606,1.1056,1.10596,1574423100.0
1.10596,1.10659,1.10565,1.10654,1574424000.0
1.10654,1.10676,1.1061,1.10612,1574424900.0
1.10613,1.10624,1.10599,1.10604,1574425800.0
1.10603,1.10612,1.10539,1.10544,1574426700.0
1.10543,1.10572,1.10541,1.10555,1574427600.0
1.10556,1.10578,1.10546,1.10578,1574428500.0
1.10577,1.10594,1.10512,1.10556,1574429400.0
1.10556,1.10569,1.10539,1.10564,1574430300.0
1.10565,1.10611,1.10554,1.1058,1574431200.0
1.10577,1.10586,1.10539,1.10565,1574432100.0
1.10564,1.10597,1.10555,1.10556,1574433000.0
1.10557,1.10579,1.10473,1.1049,1574433900.0
1.1049,1.1049,1.10419,1.1042,1574434800.0
1.10421,1.10459,1.1041,1.10412,1574435700.0
1.10412,1.10451,1.10409,1.10436,1574436600.0
1.10435,1.10435,1.10351,1.10357,1574437500.0
1.10356,1.10369,1.1031,1.10331,1574438400.0
1.10332,1.10338,1.10294,1.10297,1574439300.0
1.10296,1.10333,1.10271,1.10286,1574440200.0
1.10287,1.1032,1.1028,1.10313,1574441100.0
1.10313,1.10317,1.10274,1.10287,1574442000.0
1.10287,1.10301,1.10275,1.10298,1574442900.0
1.10298,1.1031,1.10277,1.10294,1574443800.0
1.10293,1.103,1.10278,1.10297,1574444700.0
1.10296,1.10296,1.10221,1.10242,1574445600.0
1.10242,1.10256,1.10235,1.10252,1574446500.0
1.10252,1.10268,1.10252,1.10259,1574447400.0
1.10258,1.10264,1.10241,1.10259,1574448300.0
1.10261,1.10269,1.10243,1.10269,1574449200.0
1.10268,1.1029,1.10257,1.10264,1574450100.0
1.10264,1.10266,1.10225,1.10227,1574451000.0
1.10227,1.10236,1.10214,1.10215,1574451900.0
1.10215,1.10215,1.10143,1.10207,1574452800.0
1.10205,1.10217,1.10187,1.10197,1574453700.0
1.10196,1.10205,1.10186,1.10196,1574454600.0
1.10196,1.10218,1.10193,1.10217,1574455500.0
1.10217,1.10229,1.10206,1.10227,1574456400.0
1.10228,1.1023,1.10217,1.10218,1574457300.0
1.10219,1.10223,1.10208,1.10208,1574458200.0
1.10208,1.10213,1.10196,1.10197,1574459100.0
1.10198,1.10207,1.10157,1.10175,1574632800.0
1.10175,1.10203,1.10162,1.10196,1574633820.0
1.10195,1.10215,1.10194,1.10207,1574634720.0
1.10208,1.10216,1.10201,1.10215,1574635620.0
1.10216,1.10222,1.10211,1.10213,1574636520.0
1.10213,1.10219,1.10212,1.10213,1574637420.0
1.10214,1.10222,1.10201,1.10214,1574638320.0
1.10214,1.10217,1.10201,1.10216,1574639220.0
1.10215,1.10228,1.10214,1.10218,1574640120.0
1.10217,1.10228,1.102,1.10225,1574641020.0
1.10226,1.10237,1.1022,1.10225,1574641920.0
1.10225,1.10236,1.10221,1.10231,1574642820.0
1.10231,1.10236,1.1022,1.10221,1574643720.0
1.10221,1.10241,1.10218,1.10232,1574644620.0
1.10233,1.10234,1.10216,1.10228,1574645520.0
1.10227,1.10248,1.10226,1.10235,1574646420.0
1.10236,1.10242,1.1023,1.10242,1574647320.0
1.10241,1.10248,1.10224,1.10246,1574648220.0
1.10247,1.1025,1.1024,1.10244,1574649120.0
1.10246,1.10255,1.10245,1.10253,1574650020.0
1.10252,1.10261,1.10221,1.10229,1574650920.0
1.1023,1.10234,1.10189,1.10191,1574651820.0
1.10191,1.10211,1.10191,1.10207,1574652720.0
1.10207,1.1021,1.10196,1.10197,1574653620.0
1.10198,1.10199,1.10185,1.10197,1574654520.0
1.10197,1.10208,1.10196,1.10207,1574655420.0
1.10208,1.10216,1.10201,1.10205,1574656320.0
1.10204,1.1021,1.10195,1.10201,1574657220.0
1.102,1.10222,1.102,1.10215,1574658120.0
1.10216,1.10237,1.10209,1.10229,1574659020.0
1.10229,1.10237,1.10224,1.10236,1574659920.0
1.10234,1.10266,1.10231,1.10255,1574660820.0
1.10256,1.103,1.10256,1.10284,1574661720.0
1.10283,1.10288,1.10257,1.10264,1574662620.0
1.10264,1.10281,1.10246,1.10257,1574663520.0
1.10258,1.10272,1.10241,1.10268,1574664420.0
1.10269,1.10281,1.10243,1.10261,1574665320.0
1.10261,1.10278,1.1024,1.1024,1574666220.0
1.10241,1.10257,1.10227,1.10256,1574667120.0
1.10258,1.10266,1.10245,1.10262,1574668020.0
1.10262,1.10317,1.10255,1.10313,1574668920.0
1.10312,1.10321,1.10274,1.10299,1574669820.0
1.10299,1.103,1.10251,1.10261,1574670720.0
1.1026,1.10268,1.1023,1.10262,1574671620.0
1.10262,1.10276,1.10198,1.10225,1574672520.0
1.10224,1.10228,1.10178,1.1018,1574673420.0
1.10181,1.10181,1.10136,1.10142,1574674320.0
1.10143,1.10147,1.10103,1.10133,1574675220.0
1.10135,1.10151,1.10124,1.10128,1574676120.0
1.10127,1.10151,1.10126,1.10135,1574677020.0
1.10134,1.10136,1.10116,1.10122,1574677920.0
1.1012,1.10155,1.10119,1.10154,1574678820.0
1.10153,1.10153,1.10116,1.10117,1574679720.0
1.10116,1.10129,1.10106,1.10127,1574680620.0
1.10127,1.10146,1.10126,1.10141,1574681520.0
1.10142,1.1016,1.10131,1.10152,1574682420.0
1.10151,1.10159,1.10139,1.10152,1574683320.0
1.10153,1.10161,1.10109,1.10117,1574684220.0
1.10117,1.10131,1.10105,1.10126,1574685120.0
1.10127,1.10148,1.1011,1.10141,1574686020.0
1.10141,1.10142,1.10109,1.10115,1574686920.0
1.10114,1.10114,1.10055,1.10078,1574687820.0
1.10078,1.10103,1.10064,1.10096,1574688720.0
1.10095,1.10117,1.10081,1.10108,1574689620.0
1.10107,1.10186,1.10106,1.10153,1574690520.0
1.10152,1.10165,1.10077,1.10084,1574691420.0
1.10085,1.10101,1.10035,1.10061,1574692320.0
1.1006,1.10157,1.10055,1.10157,1574693220.0
1.10157,1.10225,1.10151,1.10199,1574694120.0
1.10199,1.10229,1.10192,1.10218,1574695020.0
1.10218,1.10248,1.10176,1.10185,1574695920.0
1.10185,1.10197,1.10136,1.10142,1574696820.0
1.10142,1.10145,1.10105,1.10114,1574697720.0
1.10115,1.10129,1.101,1.10129,1574698620.0
1.10129,1.10142,1.10074,1.10105,1574699520.0
1.10104,1.10105,1.10058,1.10066,1574700420.0
1.10066,1.10101,1.10066,1.10091,1574701320.0
1.10093,1.10127,1.1009,1.10115,1574702220.0
1.10115,1.10121,1.10099,1.10106,1574703120.0
1.10105,1.10105,1.10071,1.10087,1574704020.0
1.10086,1.10095,1.10049,1.10075,1574704920.0
1.10075,1.10098,1.10066,1.10078,1574705820.0
1.10078,1.1008,1.10045,1.10066,1574706720.0
1.10065,1.10081,1.10044,1.10069,1574707620.0
1.1007,1.10085,1.10061,1.10071,1574708520.0
1.10072,1.10085,1.10066,1.10076,1574709420.0
1.10075,1.10083,1.10071,1.10082,1574710320.0
1.10083,1.10102,1.10077,1.10097,1574711220.0
1.10097,1.10105,1.10082,1.10104,1574712120.0
1.10105,1.10105,1.10085,1.10087,1574713020.0
1.10088,1.10112,1.10085,1.10098,1574713920.0
1.101,1.10135,1.10097,1.10111,1574714820.0
1.10112,1.10118,1.10094,1.10101,1574715720.0
1.101,1.10102,1.10092,1.10095,1574716620.0
1.10095,1.10095,1.10088,1.10094,1574717520.0
1.10094,1.10099,1.10086,1.10099,1574718420.0
1.10099,1.10147,1.10098,1.10147,1574719320.0
1.10148,1.10157,1.10107,1.10115,1574720220.0
1.10115,1.10149,1.10107,1.10133,1574721120.0
1.10136,1.10141,1.10125,1.10126,1574722020.0
1.10126,1.10142,1.10123,1.10133,1574722920.0
1.10133,1.10134,1.10115,1.10116,1574723820.0
1.10117,1.10122,1.10099,1.10114,1574724720.0
1.10115,1.10115,1.10099,1.10105,1574725620.0
1.10105,1.10109,1.10097,1.101,1574726520.0
1.10101,1.10121,1.101,1.10113,1574727420.0
1.10113,1.10118,1.10094,1.10094,1574728320.0
1.10094,1.101,1.10084,1.10096,1574729220.0
1.10096,1.10097,1.10081,1.10086,1574730120.0
1.10085,1.101,1.10073,1.10092,1574731020.0
1.1009,1.10118,1.10085,1.10109,1574731920.0
1.10109,1.10113,1.10094,1.10104,1574732820.0
1.10104,1.10122,1.10093,1.101,1574733720.0
1.10101,1.10115,1.10101,1.10114,1574734620.0
1.10113,1.10113,1.10094,1.10094,1574735520.0
1.10095,1.1011,1.10093,1.10104,1574736420.0
1.10104,1.10112,1.10089,1.10101,1574737320.0
1.10102,1.10126,1.101,1.10126,1574738220.0
1.10126,1.10154,1.1012,1.10149,1574739120.0
1.10149,1.10166,1.10145,1.1015,1574740020.0
1.10151,1.10156,1.10136,1.1014,1574740920.0
1.10139,1.10141,1.10132,1.10134,1574741820.0
1.10134,1.10152,1.10133,1.10149,1574742720.0
1.1015,1.1015,1.10137,1.10141,1574743620.0
1.1014,1.10143,1.10132,1.1014,1574744520.0
1.1014,1.10141,1.1013,1.10131,1574745420.0
1.1013,1.10132,1.10117,1.10126,1574746320.0
1.10126,1.10147,1.10126,1.10146,1574747220.0
1.10146,1.10151,1.10137,1.1015,1574748120.0
1.1015,1.10169,1.1015,1.10159,1574749020.0
1.10158,1.10158,1.10139,1.10139,1574749920.0
1.10139,1.10146,1.10138,1.10144,1574750820.0
1.10144,1.1015,1.10133,1.10135,1574751720.0
1.10135,1.10135,1.10114,1.10131,1574752620.0
1.10131,1.10161,1.10119,1.10137,1574753520.0
1.10137,1.10167,1.10137,1.10149,1574754420.0
1.10151,1.10167,1.10126,1.10152,1574755320.0
1.10152,1.10166,1.10121,1.10146,1574756220.0
1.10146,1.10162,1.1013,1.10131,1574757120.0
1.10131,1.10162,1.10125,1.10161,1574758020.0
1.1016,1.10187,1.10153,1.10166,1574758920.0
1.10165,1.10199,1.1014,1.10187,1574759820.0
1.10187,1.10188,1.10154,1.10166,1574760720.0
1.10165,1.10178,1.10129,1.10137,1574761620.0
1.10137,1.10153,1.10111,1.10152,1574762520.0
1.10152,1.1016,1.10136,1.10147,1574763420.0
1.10148,1.10188,1.10145,1.10187,1574764320.0
1.10187,1.10208,1.10165,1.1017,1574765220.0
1.10169,1.10187,1.10161,1.10166,1574766120.0
1.10166,1.10181,1.10144,1.10169,1574767020.0
1.10169,1.10177,1.10135,1.10144,1574767920.0
1.10144,1.10173,1.10135,1.10162,1574768820.0
1.10161,1.10182,1.10158,1.10178,1574769720.0
1.10177,1.10191,1.10155,1.10159,1574770620.0
1.1016,1.10172,1.10151,1.10171,1574771520.0
1.10171,1.10197,1.10166,1.10179,1574772420.0
1.10179,1.10221,1.10173,1.10205,1574773320.0
1.10204,1.10221,1.10187,1.10198,1574774220.0
1.10197,1.10248,1.10196,1.10229,1574775120.0
1.10229,1.10234,1.10189,1.1019,1574776020.0
1.1019,1.10192,1.1016,1.10179,1574776920.0
1.1018,1.10201,1.10157,1.10157,1574777820.0
1.10157,1.10158,1.10083,1.1012,1574778720.0
1.10122,1.10144,1.1009,1.10114,1574779620.0
1.10114,1.10138,1.10091,1.10091,1574780520.0
1.10091,1.10173,1.10071,1.1015,1574781420.0
1.1015,1.10187,1.10128,1.10156,1574782320.0
1.10156,1.10179,1.10135,1.10151,1574783220.0
1.10148,1.10181,1.10111,1.10181,1574784120.0
1.10181,1.10187,1.10147,1.10155,1574785020.0
1.10155,1.10169,1.10133,1.10134,1574785920.0
1.10135,1.10159,1.10113,1.1013,1574786820.0
1.10129,1.10139,1.10114,1.10131,1574787720.0
1.10129,1.10152,1.10113,1.10152,1574788620.0
1.10152,1.10193,1.10149,1.10176,1574789520.0
1.10175,1.10191,1.10159,1.10187,1574790420.0
1.10189,1.10219,1.10179,1.10203,1574791320.0
1.10203,1.10213,1.10177,1.10177,1574792220.0
1.10178,1.10196,1.10173,1.10189,1574793120.0
1.10189,1.10217,1.10183,1.10209,1574794020.0
1.10209,1.10228,1.10203,1.10215,1574794920.0
1.10215,1.1022,1.10204,1.10214,1574795820.0
1.10214,1.10223,1.102,1.10204,1574796720.0
1.10203,1.10218,1.10194,1.10195,1574797620.0
1.10196,1.10224,1.10193,1.10224,1574798520.0
1.10224,1.1024,1.10209,1.1021,1574799420.0
1.10211,1.10227,1.10209,1.10217,1574800320.0
1.10218,1.10228,1.10213,1.10226,1574801220.0
1.10227,1.10241,1.10223,1.10236,1574802120.0
1.10236,1.10255,1.10235,1.1025,1574803020.0
1.1025,1.10256,1.10241,1.10246,1574803920.0
1.10246,1.10246,1.10237,1.1024,1574804820.0
1.1024,1.1024,1.10186,1.10212,1574805720.0
1.10213,1.10246,1.10213,1.10236,1574806620.0
1.10235,1.10237,1.10218,1.10224,1574807520.0
1.10224,1.1024,1.10223,1.10233,1574808420.0
1.10234,1.10237,1.10223,1.10223,1574809320.0
1.10222,1.10232,1.10215,1.10231,1574810220.0
1.1023,1.10233,1.10225,1.10226,1574811120.0
1.10225,1.10226,1.10209,1.10215,1574812020.0
1.10215,1.10222,1.10195,1.10196,1574812920.0
1.10192,1.10196,1.10181,1.10186,1574813820.0
1.10185,1.10191,1.10175,1.10181,1574814720.0
1.10181,1.10185,1.10174,1.10177,1574815620.0
1.10176,1.10184,1.10163,1.10182,1574816520.0
1.10181,1.10192,1.10169,1.10183,1574817420.0
