open,high,low,close,time
1.10116,1.10121,1.10092,1.10106,1575010320.0
1.10106,1.10135,1.10066,1.1013,1575013920.0
1.10129,1.10134,1.10071,1.10075,1575017520.0
1.10075,1.10108,1.1002,1.10046,1575021120.0
1.10045,1.1007,1.1001,1.10014,1575024720.0
1.10014,1.10052,1.09936,1.09955,1575028320.0
1.09956,1.10003,1.09946,1.0995,1575031920.0
1.09951,1.09972,1.09811,1.09924,1575035520.0
1.09925,1.10008,1.09896,1.10007,1575039120.0
1.10008,1.10209,1.09987,1.1016,1575042720.0
1.1016,1.10282,1.10145,1.102,1575046320.0
1.10199,1.10228,1.10172,1.10212,1575049920.0
1.10211,1.10233,1.10161,1.1018,1575053520.0
1.10182,1.10183,1.1016,1.10169,1575057120.0
1.10169,1.10181,1.10163,1.1017,1575060720.0
1.1017,1.10225,1.10155,1.10174,1575064320.0
1.10175,1.10269,1.10149,1.10211,1547333520.0
1.10211,1.10215,1.1017,1.10179,1547337120.0
1.10179,1.10192,1.10151,1.10184,1549932720.0
1.10184,1.10209,1.10182,1.10188,1549936320.0
1.10187,1.10213,1.10171,1.10177,1549939920.0
1.10178,1.10188,1.10166,1.10178,1549943520.0
1.10179,1.10206,1.10178,1.10192,1549947120.0
1.10192,1.10204,1.10181,1.10192,1549950840.0
1.10192,1.10197,1.10162,1.10175,1549954440.0
1.10175,1.10227,1.1016,1.10184,1549958040.0
1.10185,1.10212,1.10132,1.10157,1549961640.0
1.10158,1.10186,1.10111,1.10126,1549965240.0
1.10127,1.10169,1.10125,1.1014,1549968840.0
1.10139,1.10155,1.10076,1.10084,1549972440.0
1.10084,1.10166,1.10029,1.10164,1549976040.0
1.10165,1.10342,1.10164,1.10342,1549979640.0
1.10341,1.10462,1.10325,1.10462,1549983240.0
1.10462,1.10766,1.10425,1.10726,1549986840.0
1.10726,1.10907,1.10694,1.10774,1549990440.0
1.10775,1.10779,1.10702,1.10713,1549994040.0
1.10713,1.10786,1.10701,1.1075,1549997640.0
1.1075,1.10824,1.10727,1.10753,1550001240.0
1.10753,1.10834,1.10747,1.1083,1550004840.0
1.10829,1.1085,1.10772,1.10786,1550008440.0
1.10789,1.10827,1.10755,1.10764,1550012040.0
1.10765,1.10779,1.10748,1.10766,1550015640.0
1.10765,1.1078,1.10729,1.10734,1552352040.0
1.10733,1.10742,1.10714,1.10718,1552355640.0
1.10719,1.10731,1.10713,1.10727,1552359240.0
1.10726,1.10766,1.10715,1.10762,1552362840.0
1.10763,1.10781,1.10751,1.10759,1552366440.0
1.10759,1.10759,1.10724,1.1073,1552370040.0
1.1073,1.10772,1.10715,1.10766,1552373640.0
1.10766,1.10825,1.10749,1.10761,1552377240.0
1.10761,1.10852,1.10752,1.10828,1552380840.0
1.10827,1.10868,1.10764,1.10829,1552384440.0
1.10828,1.1086,1.1066,1.10735,1552388040.0
1.10734,1.1078,1.10703,1.10752,1552391640.0
1.10752,1.10778,1.10716,1.10718,1552395240.0
1.10717,1.10748,1.1069,1.10721,1552398840.0
1.10721,1.10879,1.10699,1.1083,1552402440.0
1.10831,1.10875,1.10757,1.10829,1552406040.0
1.10829,1.10927,1.1078,1.10896,1552409640.0
1.10896,1.10934,1.10849,1.10906,1552413240.0
1.10906,1.10925,1.10823,1.10835,1552416840.0
1.10834,1.10842,1.10801,1.10812,1552420440.0
1.10812,1.10833,1.10806,1.10814,1552424040.0
1.10814,1.10815,1.10791,1.10802,1552427640.0
1.10803,1.10827,1.10795,1.1082,1552431360.0
1.1082,1.10832,1.1081,1.10822,1552434960.0
1.10822,1.10843,1.10809,1.10823,1555030560.0
1.10822,1.10827,1.10767,1.10781,1555034160.0
1.10782,1.10809,1.10779,1.10802,1555037760.0
1.10801,1.10812,1.10786,1.10786,1555041360.0
1.10787,1.10793,1.10737,1.10756,1555044960.0
1.10756,1.1076,1.10736,1.10753,1555048560.0
1.10754,1.10772,1.10742,1.10746,1555052160.0
1.10746,1.10789,1.10732,1.10747,1555055760.0
1.10747,1.10877,1.10743,1.10839,1555059360.0
1.10839,1.10877,1.10666,1.1072,1555063080.0
1.1072,1.10773,1.10713,1.10733,1555066680.0
1.10732,1.10761,1.10673,1.10677,1555070280.0
1.1068,1.10811,1.1068,1.10771,1555073880.0
1.10771,1.11073,1.10762,1.11067,1555077480.0
1.11068,1.1109,1.11001,1.11006,1555081080.0
1.11006,1.11161,1.10813,1.10861,1555084680.0
1.1086,1.10912,1.10682,1.10753,1555088280.0
1.10753,1.10803,1.10739,1.10764,1555091880.0
1.10766,1.1078,1.10715,1.10732,1555095480.0
1.10732,1.10738,1.10672,1.10736,1555099080.0
1.10736,1.108,1.10728,1.10793,1555102680.0
1.10792,1.10803,1.10749,1.10774,1555106280.0
1.10774,1.10807,1.10766,1.10781,1555109880.0
1.10781,1.10832,1.1078,1.10826,1555113480.0
1.10827,1.10853,1.10799,1.10821,1557622680.0
1.10822,1.10847,1.10803,1.10836,1557626280.0
1.10836,1.10842,1.10811,1.10821,1557629880.0
1.10822,1.10869,1.10821,1.10849,1557633480.0
1.1085,1.10852,1.10828,1.10831,1557637080.0
1.10831,1.10853,1.10815,1.10831,1557640740.0
1.10832,1.10839,1.10805,1.10822,1557644340.0
1.10823,1.10852,1.10798,1.10798,1557647940.0
1.10798,1.10913,1.10793,1.10891,1557651540.0
1.1089,1.10929,1.1089,1.10921,1557655140.0
1.10922,1.10922,1.10847,1.10886,1557658740.0
1.10887,1.1097,1.10844,1.10905,1557662340.0
1.10904,1.11008,1.10903,1.10964,1557665940.0
1.10965,1.10977,1.10888,1.10927,1557669540.0
1.10928,1.11044,1.10915,1.11,1557673140.0
1.11,1.11036,1.10902,1.10927,1557676740.0
1.10927,1.11047,1.10912,1.11034,1557680340.0
1.11034,1.11078,1.11009,1.11046,1557683940.0
1.11046,1.11047,1.10991,1.11009,1557687540.0
1.11008,1.11011,1.10961,1.11002,1557691140.0
1.11002,1.11045,1.10961,1.11029,1557694740.0
1.11029,1.1108,1.11019,1.11042,1557698340.0
1.11042,1.11061,1.11035,1.11041,1557701940.0
1.11041,1.11059,1.11038,1.11038,1557705540.0
1.11039,1.11054,1.11029,1.1103,1560301140.0
1.1103,1.11071,1.1103,1.11065,1560304740.0
1.11066,1.11084,1.11065,1.11077,1560308340.0
1.11078,1.11089,1.11067,1.11073,1560312000.0
1.11073,1.11079,1.1106,1.11071,1560315720.0
1.11071,1.11077,1.11053,1.11057,1560319320.0
1.11057,1.11057,1.11014,1.11034,1560322920.0
1.11034,1.11093,1.11026,1.1109,1560326520.0
1.1109,1.11097,1.11054,1.11084,1560330120.0
1.11085,1.11085,1.10951,1.10966,1560333720.0
1.10967,1.11014,1.10924,1.10943,1560337320.0
1.10942,1.10974,1.10908,1.1093,1560340920.0
1.1093,1.1097,1.10883,1.10919,1560344520.0
1.1092,1.10981,1.10687,1.10755,1560348120.0
1.10755,1.10785,1.1053,1.10566,1560351720.0
1.10564,1.10656,1.10398,1.10491,1560355320.0
1.1049,1.10532,1.10459,1.10503,1560358920.0
1.10503,1.10557,1.10495,1.10538,1560362520.0
1.10539,1.10565,1.10504,1.10524,1560366120.0
1.10524,1.10571,1.10523,1.10549,1560369720.0
1.10547,1.10602,1.10538,1.10592,1560373320.0
1.10593,1.10614,1.10543,1.10581,1565647320.0
1.1058,1.10591,1.10562,1.1059,1565650920.0
1.10591,1.10604,1.1056,1.10564,1568246580.0
1.10566,1.10597,1.10543,1.10555,1568250180.0
1.10555,1.10587,1.1055,1.10565,1568253780.0
1.10565,1.1057,1.10533,1.10537,1568257380.0
1.10538,1.10551,1.10534,1.10548,1568260980.0
1.10547,1.10571,1.10543,1.10566,1568264580.0
1.10566,1.10597,1.10559,1.1059,1568268180.0
1.1059,1.10638,1.10589,1.10611,1568271780.0
1.10612,1.1067,1.10612,1.10645,1568275380.0
1.10646,1.10692,1.10614,1.10643,1568278980.0
1.10644,1.1069,1.10637,1.10643,1568282580.0
1.10644,1.10738,1.1061,1.10694,1568286180.0
1.10694,1.10748,1.10685,1.10736,1568289780.0
1.10737,1.10779,1.10713,1.1076,1568293380.0
1.10761,1.10769,1.10702,1.10745,1568296980.0
1.10744,1.10766,1.10682,1.10732,1568300580.0
1.10731,1.10755,1.10654,1.10699,1568304180.0
1.107,1.10747,1.10654,1.10658,1568307780.0
1.10657,1.10669,1.10551,1.1058,1568311380.0
1.1058,1.10618,1.10567,1.1061,1568314980.0
1.1061,1.1065,1.10605,1.10633,1568318580.0
1.10634,1.10652,1.10619,1.1065,1568322180.0
1.1065,1.10657,1.10628,1.1064,1568325780.0
1.1064,1.10661,1.10633,1.10645,1568329380.0
1.10646,1.10651,1.10626,1.10634,1570838580.0
1.10633,1.10653,1.10628,1.10637,1570842180.0
1.10636,1.10683,1.1063,1.10675,1570845780.0
1.10675,1.10708,1.1067,1.10696,1570849380.0
1.10697,1.10698,1.10664,1.1067,1570852980.0
1.1067,1.10691,1.10664,1.10666,1570856580.0
1.10665,1.10686,1.10656,1.10667,1570860180.0
1.10668,1.10676,1.1065,1.10674,1570863780.0
1.10674,1.10722,1.10674,1.10708,1570867380.0
1.10707,1.10756,1.10706,1.10747,1570870980.0
1.10747,1.10798,1.10735,1.10764,1570874580.0
1.10764,1.10776,1.10699,1.10762,1570878180.0
1.10762,1.10846,1.10762,1.1083,1570881780.0
1.10829,1.10841,1.10737,1.10761,1570885380.0
1.10761,1.10813,1.1074,1.108,1570888980.0
1.10799,1.10842,1.10746,1.10779,1570892580.0
1.1078,1.10912,1.10739,1.1091,1570896180.0
1.10911,1.10966,1.10881,1.10891,1570899780.0
1.1089,1.10907,1.10846,1.10851,1570903380.0
1.10852,1.10943,1.1085,1.10911,1570906980.0
1.10912,1.10977,1.10904,1.10958,1570910580.0
1.10958,1.10965,1.10916,1.10951,1570914180.0
1.10952,1.10966,1.10864,1.10909,1570917780.0
1.10909,1.10936,1.10884,1.10928,1570921380.0
1.10927,1.10958,1.10911,1.1092,1573516980.0
1.10921,1.10934,1.10901,1.10923,1573520580.0
1.10924,1.10959,1.10909,1.10952,1573524180.0
1.10952,1.10953,1.10914,1.10928,1573527780.0
1.10928,1.1094,1.10915,1.10923,1573531380.0
1.10923,1.10924,1.10891,1.10892,1573534980.0
1.10893,1.10908,1.1088,1.10882,1573538580.0
1.10882,1.10901,1.10852,1.10867,1573542180.0
1.10867,1.10871,1.10817,1.10831,1573545780.0
1.1083,1.10856,1.10794,1.10833,1573549380.0
1.10833,1.1087,1.1082,1.10836,1573552980.0
1.10836,1.1087,1.10784,1.10832,1573556580.0
1.10832,1.10852,1.10789,1.1079,1573560180.0
1.10789,1.10801,1.10701,1.10747,1573563780.0
1.10746,1.10904,1.1073,1.10859,1573567380.0
1.10858,1.10975,1.10858,1.10877,1573570980.0
1.10878,1.10948,1.1083,1.10875,1573574580.0
1.10875,1.10959,1.10875,1.10916,1573578180.0
1.10917,1.10959,1.10898,1.10908,1573581780.0
1.10908,1.1102,1.10881,1.11012,1573585380.0
1.11013,1.11414,1.10943,1.11376,1573588980.0
1.11376,1.11448,1.11335,1.11358,1573592580.0
1.11359,1.11368,1.11281,1.1131,1573596180.0
1.11311,1.11346,1.11309,1.11327,1573599780.0
1.11328,1.1134,1.11314,1.11314,1576109040.0
1.11316,1.11384,1.11315,1.11383,1576112640.0
1.11383,1.11402,1.11356,1.11386,1576116240.0
1.11387,1.11441,1.11378,1.11427,1576119840.0
1.11427,1.11439,1.11417,1.11432,1576123440.0
1.11432,1.11438,1.11414,1.11419,1576127040.0
1.11419,1.1144,1.11393,1.11398,1576130640.0
1.11397,1.11405,1.11361,1.11389,1576134240.0
1.11387,1.11418,1.11367,1.1138,1576137840.0
1.11381,1.11386,1.1132,1.11337,1576141440.0
1.11337,1.11337,1.11246,1.11288,1576145040.0
1.11288,1.11331,1.11279,1.11296,1576148640.0
1.11296,1.11361,1.11271,1.11323,1576152240.0
1.11323,1.11367,1.11296,1.11322,1576155840.0
1.11323,1.11541,1.11271,1.11343,1576159440.0
1.11343,1.11483,1.11165,1.11191,1576163040.0
1.1119,1.11363,1.11112,1.1119,1576166640.0
1.11189,1.11216,1.11104,1.11137,1576170240.0
1.11137,1.11171,1.11081,1.11085,1576173840.0
1.11085,1.11112,1.11029,1.11103,1576177440.0
1.11106,1.11173,1.11037,1.11163,1576181040.0
1.11166,1.11349,1.11151,1.11276,1576184640.0
1.11277,1.1179,1.11032,1.11693,1576188240.0
1.11693,1.11995,1.11598,1.11828,1576191840.0
1.11829,1.11932,1.11707,1.11707,1576195440.0
1.11707,1.118,1.11681,1.1173,1576199040.0
1.11731,1.11818,1.1168,1.11767,1576202640.0
1.11766,1.11811,1.11722,1.1175,1576206240.0
1.1175,1.11778,1.117,1.11765,1576209840.0
1.11766,1.11767,1.11706,1.11715,1576213440.0
1.11716,1.11759,1.11706,1.11727,1576217040.0
1.11728,1.11743,1.11629,1.11645,1576220640.0
1.11646,1.11718,1.11629,1.117,1576224240.0
1.11701,1.11809,1.11689,1.11723,1576227840.0
1.11722,1.11818,1.11688,1.1181,1576231440.0
1.1181,1.11849,1.11765,1.11825,1576235040.0
1.11825,1.1186,1.1174,1.11766,1576238640.0
1.11766,1.11834,1.11696,1.1174,1576242240.0
1.1174,1.11767,1.11664,1.11681,1576245840.0
1.11681,1.11728,1.11476,1.11636,1576249440.0
1.11636,1.11646,1.11253,1.11377,1576253040.0
1.11376,1.11377,1.11173,1.11251,1576256640.0
1.1125,1.11262,1.11122,1.11201,1576260240.0
1.11201,1.11213,1.11152,1.11201,1576263840.0
1.112,1.11226,1.11178,1.11188,1576267440.0
1.11189,1.11195,1.1112,1.11182,1576271040.0
1.11184,1.11286,1.11145,1.11286,1576447440.0
1.11286,1.11309,1.11249,1.11271,1576451040.0
1.11272,1.1128,1.11225,1.11243,1576454640.0
1.11242,1.11275,1.11229,1.11251,1576458240.0
1.11252,1.11303,1.11251,1.11297,1576461840.0
1.11296,1.11323,1.11286,1.11289,1576465440.0
1.1129,1.11327,1.11289,1.11317,1576469040.0
1.11316,1.11329,1.11298,1.11326,1576472640.0
1.11327,1.11366,1.11323,1.11356,1576476240.0
1.11356,1.11435,1.11348,1.11397,1576479840.0
1.11398,1.11506,1.11396,1.11409,1576483440.0
1.1141,1.11463,1.11269,1.11296,1576487040.0
1.11297,1.11362,1.11261,1.11361,1576490640.0
1.1136,1.11438,1.11333,1.11383,1576494240.0
1.11384,1.11452,1.1137,1.11438,1576497840.0
1.11439,1.1147,1.11417,1.11453,1576501440.0
1.11455,1.11546,1.11424,1.11504,1576505040.0
1.11503,1.11559,1.11447,1.11555,1576508640.0
1.11554,1.11581,1.11349,1.11398,1576512240.0
1.11399,1.11464,1.1138,1.11387,1576515840.0
1.11388,1.11459,1.11379,1.11435,1576519440.0
1.11435,1.11476,1.11415,1.11456,1576523040.0
1.11456,1.1148,1.11434,1.11468,1576526640.0
1.11467,1.11474,1.11435,1.11447,1576530240.0
1.11446,1.11572,1.11411,1.1144,1576533840.0
1.11443,1.11482,1.11356,1.11376,1576537440.0
1.11377,1.11409,1.11341,1.11362,1576541040.0
1.11361,1.11397,1.11354,1.11394,1576544640.0
1.11393,1.11403,1.11371,1.11397,1576548240.0
1.11396,1.11449,1.11395,1.11448,1576551840.0
1.11447,1.11478,1.11445,1.11463,1576555440.0
1.11463,1.11491,1.11451,1.11483,1576559040.0
1.11484,1.11494,1.11465,1.1147,1576562640.0
1.1147,1.11482,1.11417,1.11454,1576566240.0
1.11454,1.11464,1.11401,1.11433,1576569840.0
1.11432,1.11441,1.11293,1.11372,1576573440.0
1.11371,1.1152,1.11351,1.11485,1576577040.0
1.11485,1.11599,1.11454,1.11579,1576580640.0
1.1158,1.11669,1.11557,1.11603,1576584240.0
1.11603,1.11746,1.11588,1.11663,1576587840.0
1.11662,1.11685,1.11445,1.1151,1576591440.0
1.11509,1.11537,1.1147,1.11524,1576595040.0
1.11524,1.11578,1.11493,1.11528,1576598640.0
1.11529,1.11572,1.11459,1.115,1576602240.0
1.115,1.11552,1.11492,1.11526,1576605840.0
1.11526,1.11538,1.11487,1.11489,1576609440.0
1.11488,1.1153,1.11461,1.11488,1576613040.0
1.11487,1.11496,1.11456,1.11461,1576616640.0
1.1146,1.11512,1.11457,1.115,1576620300.0
1.11492,1.11541,1.11492,1.11516,1576623900.0
1.11515,1.11531,1.11467,1.11474,1576627500.0
1.11474,1.11486,1.11457,1.11469,1576631100.0
1.11469,1.11472,1.11389,1.11407,1576634700.0
1.11406,1.11422,1.11341,1.11351,1576638300.0
1.11351,1.11361,1.11307,1.11335,1576641900.0
1.11335,1.11343,1.11311,1.11328,1576645500.0
1.11328,1.11355,1.11292,1.11355,1576649100.0
1.11354,1.11387,1.11343,1.11359,1576652700.0
1.1136,1.11399,1.11296,1.1133,1576656300.0
1.1133,1.11352,1.11263,1.11341,1576659900.0
1.1134,1.11426,1.1132,1.11332,1576663500.0
1.11331,1.11366,1.11319,1.11343,1576667100.0
1.11343,1.11365,1.1123,1.11237,1576670700.0
1.11236,1.1125,1.11199,1.11227,1576674300.0
1.11228,1.11228,1.11105,1.11187,1576677900.0
1.11187,1.11246,1.11151,1.11184,1576681500.0
1.11182,1.11342,1.11149,1.11256,1576685100.0
1.11256,1.11269,1.11114,1.11128,1576688700.0
1.1113,1.11193,1.11122,1.11191,1576692300.0
1.11192,1.11198,1.11143,1.11159,1576695900.0
1.11158,1.11205,1.1115,1.11163,1576699500.0
1.11163,1.11196,1.11146,1.11179,1576703100.0
1.1118,1.1118,1.11119,1.11127,1576706700.0
1.11127,1.11168,1.11126,1.1116,1576710360.0
1.1116,1.11174,1.11143,1.11157,1576713960.0
1.11157,1.11212,1.11145,1.11175,1576717560.0
1.11176,1.11247,1.11174,1.11241,1576721160.0
1.11242,1.11276,1.11241,1.11276,1576724760.0
1.11275,1.11325,1.11269,1.11292,1576728360.0
1.11293,1.11294,1.11255,1.11271,1576732020.0
1.11271,1.1129,1.11246,1.11271,1576735620.0
1.11271,1.11313,1.11251,1.11302,1576739220.0
1.11301,1.11316,1.11242,1.11287,1576742820.0
1.11287,1.11315,1.11246,1.11313,1576746420.0
1.11314,1.11392,1.11299,1.11372,1576750020.0
1.11371,1.11442,1.11313,1.11362,1576753620.0
1.11363,1.11374,1.1125,1.11303,1576757220.0
1.11303,1.11316,1.11137,1.11165,1576760820.0
1.11164,1.11243,1.11099,1.11142,1576764420.0
1.11143,1.11271,1.11131,1.11213,1576768020.0
1.11214,1.11232,1.11072,1.1117,1576771620.0
1.1117,1.11306,1.11123,1.11256,1576775220.0
1.11256,1.11278,1.11224,1.11276,1576778820.0
1.11276,1.11294,1.11254,1.11275,1576782420.0
1.11274,1.11279,1.11232,1.1124,1576786020.0
1.1124,1.11267,1.11224,1.11226,1576789620.0
1.11225,1.11231,1.11174,1.11222,1576793220.0
1.11218,1.11245,1.11214,1.11231,1576796820.0
1.11229,1.11248,1.1121,1.11216,1576800420.0
1.11215,1.11232,1.11174,1.11198,1576804020.0
1.11199,1.11199,1.11144,1.11144,1576807620.0
1.11145,1.11172,1.11144,1.11161,1576811220.0
1.11162,1.1117,1.11143,1.1116,1576814820.0
1.1116,1.11176,1.11137,1.11165,1576818420.0
1.11164,1.11201,1.11153,1.11181,1576822020.0
1.11181,1.11182,1.11147,1.1116,1576825620.0
1.11158,1.11224,1.11151,1.11172,1576829220.0
1.11173,1.11236,1.11163,1.11174,1576832820.0
1.11175,1.11212,1.1115,1.112,1576836420.0
1.112,1.11221,1.11098,1.11114,1576840020.0
1.11115,1.11116,1.10899,1.10966,1576843620.0
1.10966,1.11037,1.10948,1.10992,1576847220.0
1.10992,1.11001,1.10858,1.10893,1576850820.0
1.10892,1.10892,1.10817,1.10861,1576854420.0
1.10862,1.10879,1.10811,1.10863,1576858020.0
1.10864,1.10864,1.10731,1.10747,1576861620.0
1.10748,1.10752,1.10677,1.10703,1576865220.0
1.10703,1.10712,1.10662,1.10708,1576868820.0
1.10706,1.10778,1.10701,1.10762,1576872420.0
1.10766,1.10787,1.10742,1.10758,1576876020.0
1.10758,1.10813,1.10704,1.1081,1577052420.0
1.1081,1.10813,1.10766,1.10785,1577056200.0
1.10786,1.10802,1.10772,1.10776,1577059800.0
1.10776,1.10787,1.1073,1.10759,1577063400.0
1.10758,1.10788,1.10745,1.10773,1577067000.0
1.10773,1.10803,1.10747,1.10794,1577070600.0
1.10793,1.1083,1.10777,1.10813,1577074200.0
1.10814,1.10818,1.10777,1.10787,1577077800.0
1.10788,1.1085,1.10781,1.10844,1577081400.0
1.10845,1.10864,1.10828,1.10848,1577085000.0
1.10849,1.1086,1.10815,1.10816,1577088600.0
1.10817,1.10886,1.10802,1.10837,1577092200.0
1.10837,1.10869,1.10807,1.10812,1577095800.0
1.10812,1.10882,1.10784,1.10785,1577099400.0
1.10786,1.1082,1.10755,1.10774,1577103000.0
1.10775,1.10787,1.10716,1.1075,1577106600.0
1.10749,1.10836,1.10699,1.1082,1577110200.0
1.10821,1.10926,1.10812,1.10914,1577113800.0
1.10914,1.10958,1.10851,1.10869,1577117400.0
1.1087,1.10942,1.10847,1.10865,1577121000.0
1.10865,1.1093,1.10854,1.10892,1577124600.0
1.10894,1.10933,1.10871,1.10923,1577128200.0
1.10925,1.10945,1.10896,1.10924,1577131800.0
1.10925,1.10948,1.10913,1.10913,1577135400.0
1.10913,1.10919,1.10884,1.10896,1577139000.0
1.10896,1.10919,1.10884,1.10915,1577142600.0
1.10915,1.10938,1.10905,1.10933,1577146200.0
1.10933,1.10938,1.10897,1.10915,1577149800.0
1.10916,1.10919,1.10866,1.10874,1577153400.0
1.10874,1.10886,1.10852,1.1088,1577157000.0
1.1088,1.10896,1.10866,1.10887,1577160600.0
1.10887,1.1089,1.10875,1.1088,1577164200.0
1.1088,1.10895,1.10855,1.10865,1577167800.0
1.10865,1.10897,1.10859,1.10859,1577171400.0
1.10858,1.1088,1.10802,1.10862,1577175000.0
1.10862,1.10879,1.10818,1.10831,1577178600.0
1.1083,1.10838,1.10726,1.10731,1577182200.0
1.1073,1.1077,1.1069,1.10717,1577185800.0
1.10717,1.10751,1.10699,1.10748,1577189400.0
1.1075,1.10849,1.10742,1.10788,1577193000.0
1.10789,1.10852,1.10759,1.10802,1577196600.0
1.10802,1.1085,1.10779,1.10837,1577200200.0
1.10838,1.10916,1.1083,1.10915,1577203800.0
1.10918,1.10934,1.1084,1.10849,1577207400.0
1.10849,1.10878,1.10825,1.1084,1577211000.0
1.1084,1.10873,1.10814,1.10861,1577214600.0
1.1086,1.1087,1.10832,1.10838,1577218200.0
1.10839,1.10867,1.10813,1.10849,1577221800.0
1.10851,1.10893,1.10833,1.10875,1577228940.0
1.10878,1.10885,1.10869,1.10884,1577232720.0
1.10884,1.10885,1.10795,1.10813,1577236500.0
1.10807,1.1083,1.10796,1.10812,1577240280.0
1.10812,1.10869,1.10805,1.10845,1577244060.0
1.10835,1.10872,1.10835,1.10852,1577247840.0
1.1085,1.10863,1.10839,1.10848,1577251440.0
1.10849,1.10862,1.10832,1.10834,1577255400.0
1.10837,1.10879,1.1073,1.10764,1577259120.0
1.1076,1.10924,1.10758,1.10912,1577313180.0
1.10912,1.10937,1.10901,1.10937,1577316780.0
1.10938,1.10953,1.10917,1.10919,1577320380.0
1.10919,1.10927,1.10879,1.10914,1577323980.0
1.10913,1.1092,1.10896,1.10906,1577327580.0
1.10907,1.10941,1.109,1.10939,1577331180.0
1.1094,1.1094,1.10893,1.10904,1577334840.0
1.10905,1.1091,1.10883,1.10905,1577338440.0
1.10906,1.10911,1.10875,1.10875,1577342040.0
1.10876,1.10897,1.1086,1.10896,1577345640.0
1.10895,1.10964,1.10894,1.10947,1577349240.0
1.10947,1.10958,1.10924,1.1093,1577352840.0
1.10931,1.10935,1.10842,1.10853,1577356440.0
1.10853,1.10872,1.10821,1.10852,1577360040.0
1.10852,1.10891,1.10851,1.10869,1577363640.0
1.10868,1.10974,1.10866,1.10957,1577367240.0
1.10956,1.11,1.10949,1.10955,1577370840.0
1.10955,1.10989,1.10899,1.10981,1577374500.0
1.10981,1.11023,1.10954,1.11015,1577378100.0
1.11015,1.11049,1.11008,1.11044,1577381700.0
1.11044,1.11059,1.11022,1.11052,1577385300.0
1.11053,1.11088,1.11032,1.11054,1577388900.0
1.11055,1.11087,1.11022,1.11031,1577392500.0
1.1103,1.11037,1.10992,1.10993,1577396100.0
1.10995,1.10996,1.10953,1.10966,1577400000.0
1.10966,1.11,1.10964,1.10995,1577403600.0
1.10995,1.11022,1.10986,1.11003,1577407200.0
1.11004,1.11082,1.10995,1.11071,1577410800.0
1.11071,1.1116,1.11071,1.11159,1577414400.0
1.11159,1.112,1.11148,1.11192,1577418000.0
1.11192,1.11202,1.11165,1.112,1577421600.0
1.112,1.11218,1.11194,1.1121,1577425200.0
1.1121,1.11221,1.11175,1.1119,1577428800.0
1.1119,1.11295,1.11181,1.11275,1577432400.0
1.11276,1.11418,1.11241,1.1135,1577436000.0
1.1135,1.11378,1.11312,1.11322,1577439600.0
1.11323,1.11427,1.1132,1.11398,1577443200.0
1.11398,1.11498,1.11385,1.11477,1577446800.0
1.11477,1.11548,1.11437,1.11497,1577450400.0
1.11497,1.11593,1.11491,1.11593,1577454000.0
1.11593,1.11593,1.11519,1.11587,1577457600.0
1.11587,1.1179,1.11573,1.11746,1577461200.0
1.11747,1.11792,1.11584,1.11728,1577464800.0
1.11729,1.11809,1.11702,1.11809,1577468400.0
1.11808,1.11844,1.11774,1.11795,1577472000.0
1.11795,1.11883,1.11793,1.11822,1577475600.0
1.11821,1.11875,1.11791,1.11799,1577479200.0
1.11798,1.11798,1.11709,1.11754,1577482800.0
1.11754,1.11789,1.11712,1.11743,1577659380.0
1.11751,1.11838,1.11746,1.11804,1577662980.0
1.11804,1.11849,1.11802,1.11849,1577666580.0
1.11848,1.11942,1.11846,1.11941,1577670180.0
1.11942,1.12045,1.11915,1.12041,1577673780.0
1.12042,1.12108,1.1201,1.12011,1577677380.0
1.12012,1.12012,1.11958,1.12008,1577680980.0
1.12008,1.12023,1.11952,1.12015,1577684580.0
1.12014,1.12051,1.11921,1.11932,1577688180.0
1.11931,1.12058,1.11926,1.12026,1577691780.0
1.12028,1.12045,1.11935,1.11988,1577695380.0
1.11987,1.12019,1.11899,1.11952,1577698980.0
1.11952,1.12023,1.11902,1.11923,1577702580.0
1.11924,1.12023,1.11897,1.11939,1577706180.0
1.11938,1.11952,1.11881,1.11899,1577709780.0
1.11898,1.11921,1.11815,1.11837,1577713380.0
1.11839,1.12049,1.11839,1.12049,1577716980.0
1.12059,1.12079,1.11996,1.12024,1577720580.0
1.12024,1.12193,1.11969,1.1219,1577724180.0
1.1219,1.12207,1.12102,1.12102,1577727780.0
1.12102,1.12125,1.12027,1.1205,1577731380.0
1.12048,1.1205,1.11999,1.12003,1577734980.0
1.12003,1.12035,1.1198,1.11987,1577738580.0
1.11987,1.12027,1.11963,1.12021,1577742180.0
1.1202,1.12042,1.11974,1.11996,1577745840.0
1.11996,1.12036,1.11977,1.12018,1577749440.0
1.12019,1.1205,1.1201,1.12044,1577753040.0
1.12046,1.12118,1.12034,1.12116,1577756640.0
1.12117,1.12147,1.12114,1.12124,1577760240.0
1.12124,1.12124,1.11987,1.12032,1577763840.0
1.12032,1.12054,1.12027,1.12027,1577767440.0
1.12028,1.12048,1.1202,1.12048,1577771040.0
1.12046,1.12069,1.12045,1.12053,1577774640.0
1.12053,1.12083,1.1203,1.12053,1577778240.0
1.12054,1.12102,1.12029,1.12086,1577781840.0
1.12085,1.12146,1.12072,1.12128,1577785440.0
1.12129,1.1218,1.12086,1.1216,1577789040.0
1.12161,1.12272,1.12134,1.12251,1577792640.0
